Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.3661E-18,-3.6362E-18,-0.019937,0,0,0,0.067122,4.1725E-05,-7.2378E-22,1.0274E-21,4.1725E-05,5.9885E-21,4.5278E-05,0,0,0,0,0,0,package://arm-v2/meshes/base_link.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://arm-v2/meshes/base_link.STL,,Base Joint v3-1/Motor Mounting Plate-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rotary-joint,0.0014279,0.0008236,0.038018,0,0,0,0.11473,0.00011561,1.4842E-06,-2.4545E-06,0.00011389,-1.4158E-06,7.9819E-05,0,0,0,0,0,0,package://arm-v2/meshes/rotary-joint.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://arm-v2/meshes/rotary-joint.STL,,Base Joint v3-1/Rotor Housing-2,Coordinate System3,,base-rotary,revolute,0,0,0.012,0,0,-3.1416,base_link,0,0,1,0,0,0,0,,,,,,,,
shoulder-joint,-0.057192,0.064325,0.010049,0,0,0,0.16216,0.00029011,0.00019077,3.1107E-05,0.00024562,-3.4944E-05,0.00047777,0,0,0,0,0,0,package://arm-v2/meshes/shoulder-joint.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://arm-v2/meshes/shoulder-joint.STL,,Rotor Housing 30-1-1,Coordinate System1,,shoulder,revolute,0.031972,0.018624,0.052745,1.5708,0,2.094,rotary-joint,0,0,1,0,0,0,0,,,,,,,,
elbow-joint,0.023437,-0.082514,0.010049,0,0,0,0.16216,0.00043125,0.00010096,-1.2783E-05,0.00010448,4.5004E-05,0.00047777,0,0,0,0,0,0,package://arm-v2/meshes/elbow-joint.STL,0.89412,0.89412,0.89412,1,0,0,0,0,0,0,package://arm-v2/meshes/elbow-joint.STL,,Rotor Housing 30-1-2,Coordinate System2,,elbow,revolute,-0.08992,0.10109,-0.014,-3.1416,0,0,shoulder-joint,0,0,1,0,0,0,0,,,,,,,,
